id,label
219014,cat
219015,airplane
219016,deer
219017,frog
219018,deer
219019,frog
219020,ship
219021,deer
219022,dog
219023,ship
219024,deer
219025,cat
219026,frog
219027,bird
219028,frog
219029,cat
219030,truck
219031,ship
219032,truck
219033,truck
219034,frog
219035,deer
219036,truck
219037,cat
219038,bird
219039,frog
219040,truck
219041,horse
219042,bird
219043,deer
219044,deer
219045,ship
219046,airplane
219047,airplane
219048,cat
219049,airplane
219050,airplane
219051,frog
219052,bird
219053,airplane
219054,horse
219055,frog
219056,cat
219057,dog
219058,automobile
219059,ship
219060,bird
219061,bird
219062,horse
219063,automobile
219064,cat
219065,automobile
219066,cat
219067,frog
219068,cat
219069,horse
219070,ship
219071,bird
219072,cat
219073,deer
219074,bird
219075,truck
219076,bird
219077,horse
219078,cat
219079,bird
219080,cat
219081,deer
219082,truck
219083,dog
219084,cat
219085,horse
219086,deer
219087,airplane
219088,airplane
219089,frog
219090,frog
219091,frog
219092,horse
219093,frog
219094,frog
219095,cat
219096,ship
219097,airplane
219098,frog
219099,dog
219100,airplane
219101,frog
219102,ship
219103,frog
219104,frog
219105,horse
219106,frog
219107,horse
219108,automobile
219109,frog
219110,airplane
219111,airplane
219112,horse
219113,automobile
219114,automobile
219115,deer
219116,airplane
219117,ship
219118,frog
219119,ship
219120,truck
219121,airplane
219122,frog
219123,bird
219124,deer
219125,dog
219126,dog
219127,cat
219128,ship
219129,ship
219130,horse
219131,deer
219132,automobile
219133,frog
219134,ship
219135,horse
219136,dog
219137,frog
219138,deer
219139,deer
219140,truck
219141,cat
219142,airplane
219143,deer
219144,ship
219145,frog
219146,bird
219147,frog
219148,automobile
219149,truck
219150,deer
219151,deer
219152,deer
219153,automobile
219154,cat
219155,frog
219156,horse
219157,cat
219158,frog
219159,horse
219160,airplane
219161,frog
219162,bird
219163,deer
219164,airplane
219165,frog
219166,truck
219167,frog
219168,dog
219169,frog
219170,truck
219171,deer
219172,horse
219173,frog
219174,deer
219175,bird
219176,bird
219177,deer
219178,airplane
219179,ship
219180,frog
219181,truck
219182,ship
219183,deer
219184,ship
219185,deer
219186,deer
219187,deer
219188,truck
219189,horse
219190,airplane
219191,cat
219192,deer
219193,truck
219194,deer
219195,deer
219196,frog
219197,truck
219198,truck
219199,deer
219200,frog
219201,frog
219202,frog
219203,deer
219204,deer
219205,bird
219206,deer
219207,cat
219208,deer
219209,cat
219210,truck
219211,horse
219212,bird
219213,truck
219214,ship
219215,deer
219216,dog
219217,deer
219218,frog
219219,ship
219220,frog
219221,horse
219222,cat
219223,deer
219224,truck
219225,deer
219226,dog
219227,frog
219228,deer
219229,cat
219230,dog
219231,frog
219232,deer
219233,automobile
219234,frog
219235,deer
219236,frog
219237,ship
219238,dog
219239,deer
219240,airplane
219241,dog
219242,dog
219243,deer
219244,dog
219245,cat
219246,airplane
219247,horse
219248,frog
219249,ship
219250,ship
219251,cat
219252,cat
219253,deer
219254,cat
219255,airplane
219256,horse
219257,bird
219258,bird
219259,deer
219260,deer
219261,ship
219262,dog
219263,truck
219264,bird
219265,truck
219266,dog
219267,bird
219268,frog
219269,cat
219270,ship
219271,frog
219272,ship
219273,frog
219274,dog
219275,truck
219276,frog
219277,automobile
219278,ship
219279,airplane
219280,horse
219281,deer
219282,cat
219283,frog
219284,automobile
219285,deer
219286,automobile
219287,frog
219288,frog
219289,deer
219290,cat
219291,automobile
219292,airplane
219293,truck
219294,frog
219295,cat
219296,cat
219297,cat
219298,truck
219299,cat
219300,frog
219301,airplane
219302,frog
219303,automobile
219304,truck
219305,bird
219306,airplane
219307,cat
219308,frog
219309,ship
219310,dog
219311,airplane
219312,truck
219313,bird
219314,dog
219315,frog
219316,frog
219317,horse
219318,ship
219319,cat
219320,frog
219321,dog
219322,frog
219323,airplane
219324,deer
219325,cat
219326,airplane
219327,airplane
219328,bird
219329,horse
219330,truck
219331,ship
219332,truck
219333,airplane
219334,frog
219335,truck
219336,airplane
219337,airplane
219338,ship
219339,automobile
219340,dog
219341,bird
219342,cat
219343,truck
219344,frog
219345,truck
219346,ship
219347,automobile
219348,deer
219349,dog
219350,airplane
219351,frog
219352,frog
219353,ship
219354,airplane
219355,deer
219356,deer
219357,frog
219358,frog
219359,bird
219360,horse
219361,dog
219362,airplane
219363,deer
219364,truck
219365,airplane
219366,deer
219367,automobile
219368,deer
219369,horse
219370,truck
219371,frog
219372,truck
219373,ship
219374,horse
219375,automobile
219376,deer
219377,bird
219378,frog
219379,frog
219380,horse
219381,dog
219382,horse
219383,dog
219384,automobile
219385,truck
219386,deer
219387,deer
219388,ship
219389,horse
219390,truck
219391,automobile
219392,dog
219393,cat
219394,truck
219395,horse
219396,horse
219397,dog
219398,frog
219399,airplane
219400,bird
219401,deer
219402,horse
219403,truck
219404,cat
219405,frog
219406,deer
219407,frog
219408,horse
219409,truck
219410,dog
219411,cat
219412,horse
219413,frog
219414,horse
219415,airplane
219416,deer
219417,horse
219418,frog
219419,bird
219420,airplane
219421,cat
219422,frog
219423,frog
219424,cat
219425,ship
219426,cat
219427,cat
219428,horse
219429,cat
219430,deer
219431,frog
219432,horse
219433,cat
219434,cat
219435,frog
219436,airplane
219437,dog
219438,dog
219439,airplane
219440,dog
219441,dog
219442,dog
219443,cat
219444,airplane
219445,ship
219446,ship
219447,cat
219448,frog
219449,truck
219450,frog
219451,automobile
219452,frog
219453,automobile
219454,dog
219455,cat
219456,ship
219457,frog
219458,truck
219459,frog
219460,deer
219461,truck
219462,truck
219463,automobile
219464,cat
219465,bird
219466,frog
219467,deer
219468,ship
219469,airplane
219470,frog
219471,automobile
219472,deer
219473,ship
219474,truck
219475,cat
219476,dog
219477,automobile
219478,automobile
219479,ship
219480,airplane
219481,cat
219482,airplane
219483,horse
219484,truck
219485,truck
219486,frog
219487,ship
219488,ship
219489,truck
219490,dog
219491,frog
219492,horse
219493,deer
219494,cat
219495,frog
219496,frog
219497,bird
219498,deer
219499,ship
219500,deer
219501,horse
219502,bird
219503,frog
219504,airplane
219505,automobile
219506,dog
219507,ship
219508,deer
219509,frog
219510,dog
219511,deer
219512,bird
219513,frog
219514,frog
219515,automobile
219516,deer
219517,truck
219518,cat
219519,automobile
219520,frog
219521,frog
219522,frog
219523,deer
219524,truck
219525,horse
219526,frog
219527,frog
219528,deer
219529,deer
219530,cat
219531,frog
219532,deer
219533,deer
219534,cat
219535,bird
219536,cat
219537,deer
219538,frog
219539,truck
219540,cat
219541,cat
219542,bird
219543,airplane
219544,ship
219545,deer
219546,airplane
219547,dog
219548,truck
219549,horse
219550,dog
219551,frog
219552,truck
219553,ship
219554,frog
219555,cat
219556,frog
219557,automobile
219558,cat
219559,frog
219560,frog
219561,frog
219562,ship
219563,frog
219564,horse
219565,cat
219566,deer
219567,ship
219568,frog
219569,airplane
219570,ship
219571,frog
219572,bird
219573,horse
219574,automobile
219575,bird
219576,dog
219577,frog
219578,horse
219579,cat
219580,dog
219581,cat
219582,deer
219583,deer
219584,cat
219585,airplane
219586,frog
219587,airplane
219588,deer
219589,deer
219590,frog
219591,dog
219592,truck
219593,frog
219594,dog
219595,frog
219596,airplane
219597,deer
219598,bird
219599,airplane
219600,airplane
219601,frog
219602,deer
219603,cat
219604,bird
219605,ship
219606,frog
219607,deer
219608,deer
219609,frog
219610,frog
219611,truck
219612,deer
219613,deer
219614,dog
219615,bird
219616,frog
219617,airplane
219618,deer
219619,airplane
219620,airplane
219621,frog
219622,frog
219623,frog
219624,truck
219625,horse
219626,frog
219627,horse
219628,deer
219629,bird
219630,airplane
219631,horse
219632,deer
219633,deer
219634,deer
219635,airplane
219636,ship
219637,cat
219638,deer
219639,deer
219640,dog
219641,truck
219642,deer
219643,bird
219644,automobile
219645,frog
219646,ship
219647,deer
219648,bird
219649,deer
219650,frog
219651,deer
219652,frog
219653,deer
219654,horse
219655,deer
219656,truck
219657,ship
219658,deer
219659,airplane
219660,frog
219661,horse
219662,ship
219663,deer
219664,frog
219665,frog
219666,deer
219667,bird
219668,ship
219669,frog
219670,ship
219671,dog
219672,airplane
219673,cat
219674,frog
219675,bird
219676,airplane
219677,cat
219678,dog
219679,deer
219680,truck
219681,ship
219682,automobile
219683,airplane
219684,ship
219685,automobile
219686,automobile
219687,frog
219688,dog
219689,dog
219690,frog
219691,airplane
219692,bird
219693,airplane
219694,airplane
219695,truck
219696,bird
219697,bird
219698,deer
219699,deer
219700,bird
219701,truck
219702,dog
219703,frog
219704,ship
219705,bird
219706,deer
219707,cat
219708,airplane
219709,truck
219710,truck
219711,automobile
219712,deer
219713,deer
219714,airplane
219715,ship
219716,frog
219717,frog
219718,horse
219719,airplane
219720,truck
219721,cat
219722,horse
219723,dog
219724,frog
219725,ship
219726,airplane
219727,truck
219728,deer
219729,airplane
219730,cat
219731,bird
219732,horse
219733,ship
219734,frog
219735,automobile
219736,frog
219737,frog
219738,cat
219739,frog
219740,frog
219741,horse
219742,horse
219743,dog
219744,airplane
219745,truck
219746,deer
219747,airplane
219748,deer
219749,frog
219750,ship
219751,truck
219752,cat
219753,frog
219754,cat
219755,horse
219756,horse
219757,automobile
219758,frog
219759,deer
219760,truck
219761,deer
219762,deer
219763,dog
219764,frog
219765,ship
219766,deer
219767,ship
219768,ship
219769,truck
219770,deer
219771,frog
219772,truck
219773,truck
219774,horse
219775,deer
219776,cat
219777,airplane
219778,ship
219779,deer
219780,ship
219781,frog
219782,frog
219783,truck
219784,automobile
219785,frog
219786,frog
219787,cat
219788,ship
219789,cat
219790,cat
219791,automobile
219792,truck
219793,horse
219794,deer
219795,deer
219796,deer
219797,airplane
219798,automobile
219799,deer
219800,automobile
219801,frog
219802,dog
219803,frog
219804,frog
219805,dog
219806,cat
219807,bird
219808,bird
219809,deer
219810,airplane
219811,airplane
219812,cat
219813,deer
219814,frog
219815,horse
219816,automobile
219817,automobile
219818,airplane
219819,ship
219820,frog
219821,frog
219822,frog
219823,horse
219824,airplane
219825,bird
219826,automobile
219827,frog
219828,dog
219829,automobile
219830,frog
219831,frog
219832,truck
219833,truck
219834,truck
219835,deer
219836,airplane
219837,bird
219838,airplane
219839,truck
219840,frog
219841,truck
219842,bird
219843,cat
219844,ship
219845,airplane
219846,dog
219847,cat
219848,frog
219849,truck
219850,frog
219851,bird
219852,cat
219853,deer
219854,cat
219855,truck
219856,cat
219857,dog
219858,airplane
219859,deer
219860,bird
219861,frog
219862,horse
219863,automobile
219864,dog
219865,cat
219866,airplane
219867,cat
219868,automobile
219869,deer
219870,ship
219871,frog
219872,deer
219873,frog
219874,deer
219875,deer
219876,cat
219877,dog
219878,deer
219879,horse
219880,cat
219881,truck
219882,horse
219883,ship
219884,truck
219885,airplane
219886,airplane
219887,frog
219888,dog
219889,frog
219890,airplane
219891,cat
219892,ship
219893,ship
219894,frog
219895,bird
219896,frog
219897,automobile
219898,horse
219899,automobile
219900,deer
219901,bird
219902,ship
219903,bird
219904,deer
219905,frog
219906,frog
219907,bird
219908,airplane
219909,dog
219910,bird
219911,deer
219912,deer
219913,frog
219914,frog
219915,deer
219916,frog
219917,airplane
219918,cat
219919,cat
219920,frog
219921,truck
219922,airplane
219923,dog
219924,frog
219925,cat
219926,truck
219927,cat
219928,airplane
219929,ship
219930,truck
219931,truck
219932,deer
219933,automobile
219934,bird
219935,horse
219936,truck
219937,dog
219938,frog
219939,deer
219940,deer
219941,dog
219942,deer
219943,cat
219944,bird
219945,frog
219946,bird
219947,deer
219948,frog
219949,dog
219950,ship
219951,dog
219952,truck
219953,horse
219954,cat
219955,frog
219956,ship
219957,deer
219958,frog
219959,frog
219960,dog
219961,airplane
219962,automobile
219963,cat
219964,frog
219965,cat
219966,frog
219967,truck
219968,frog
219969,ship
219970,deer
219971,ship
219972,frog
219973,dog
219974,frog
219975,frog
219976,airplane
219977,cat
219978,horse
219979,bird
219980,frog
219981,horse
219982,horse
219983,cat
219984,bird
219985,deer
219986,deer
219987,cat
219988,deer
219989,deer
219990,automobile
219991,bird
219992,frog
219993,frog
219994,automobile
219995,ship
219996,frog
219997,ship
219998,horse
219999,deer
220000,dog
220001,frog
220002,automobile
220003,bird
220004,truck
220005,ship
220006,cat
220007,ship
220008,horse
220009,deer
220010,frog
220011,cat
220012,frog
220013,cat
220014,dog
220015,bird
220016,bird
220017,frog
220018,truck
220019,ship
220020,airplane
220021,deer
220022,bird
220023,bird
220024,ship
220025,ship
220026,deer
220027,frog
220028,deer
220029,airplane
220030,automobile
220031,airplane
220032,frog
220033,deer
220034,deer
220035,truck
220036,dog
220037,deer
220038,frog
220039,bird
220040,deer
220041,frog
220042,ship
220043,horse
220044,horse
220045,cat
220046,truck
220047,truck
220048,ship
220049,dog
220050,deer
220051,automobile
220052,dog
220053,bird
220054,frog
220055,deer
220056,truck
220057,airplane
220058,dog
220059,truck
220060,ship
220061,airplane
220062,deer
220063,horse
220064,cat
220065,dog
220066,ship
220067,cat
220068,airplane
220069,deer
220070,deer
220071,automobile
220072,automobile
220073,cat
220074,cat
220075,frog
220076,cat
220077,frog
220078,cat
220079,airplane
220080,deer
220081,dog
220082,frog
220083,bird
220084,frog
220085,airplane
220086,frog
220087,deer
220088,ship
220089,airplane
220090,ship
220091,airplane
220092,airplane
220093,airplane
220094,frog
220095,frog
220096,frog
220097,automobile
220098,automobile
220099,deer
220100,deer
220101,deer
220102,horse
220103,bird
220104,frog
220105,dog
220106,bird
220107,automobile
220108,frog
220109,dog
220110,horse
220111,frog
220112,cat
220113,deer
220114,frog
220115,frog
220116,frog
220117,frog
220118,deer
220119,dog
220120,cat
220121,cat
220122,frog
220123,frog
220124,cat
220125,horse
220126,horse
220127,bird
220128,truck
220129,truck
220130,deer
220131,deer
220132,deer
220133,dog
220134,deer
220135,horse
220136,truck
220137,truck
220138,deer
220139,frog
220140,truck
220141,frog
220142,deer
220143,automobile
220144,frog
220145,cat
220146,cat
220147,deer
220148,airplane
220149,dog
220150,ship
220151,frog
220152,cat
220153,dog
220154,cat
220155,dog
220156,frog
220157,frog
220158,frog
220159,frog
220160,deer
220161,frog
220162,ship
220163,ship
220164,deer
220165,dog
220166,truck
220167,frog
220168,truck
220169,truck
220170,dog
220171,frog
220172,automobile
220173,ship
220174,deer
220175,horse
220176,frog
220177,cat
220178,frog
220179,dog
220180,frog
220181,cat
220182,automobile
220183,cat
220184,cat
220185,deer
220186,ship
220187,deer
220188,automobile
220189,frog
220190,bird
220191,dog
220192,truck
220193,frog
220194,automobile
220195,cat
220196,cat
220197,ship
220198,frog
220199,horse
220200,truck
220201,ship
220202,deer
220203,cat
220204,deer
220205,dog
220206,truck
220207,frog
220208,bird
220209,ship
220210,frog
220211,horse
220212,ship
220213,frog
220214,frog
220215,frog
220216,dog
220217,automobile
220218,airplane
220219,horse
220220,frog
220221,truck
220222,bird
220223,frog
220224,automobile
220225,automobile
220226,airplane
220227,deer
220228,cat
220229,truck
220230,horse
220231,cat
220232,frog
220233,ship
220234,deer
220235,cat
220236,dog
220237,horse
220238,airplane
220239,deer
220240,cat
220241,deer
220242,bird
220243,frog
220244,bird
220245,horse
220246,automobile
220247,cat
220248,truck
220249,bird
220250,deer
220251,deer
220252,ship
220253,deer
220254,deer
220255,truck
220256,frog
220257,deer
220258,cat
220259,dog
220260,frog
220261,cat
220262,frog
220263,horse
220264,truck
220265,cat
220266,deer
220267,cat
220268,ship
220269,automobile
220270,automobile
220271,horse
220272,ship
220273,ship
220274,bird
220275,bird
220276,deer
220277,ship
220278,frog
220279,deer
220280,deer
220281,automobile
220282,frog
220283,cat
220284,dog
220285,horse
220286,automobile
220287,frog
220288,automobile
220289,dog
220290,frog
220291,airplane
220292,dog
220293,cat
220294,cat
220295,horse
220296,ship
220297,airplane
220298,bird
220299,horse
220300,automobile
220301,frog
220302,horse
220303,airplane
220304,frog
220305,cat
220306,airplane
220307,automobile
220308,bird
220309,frog
220310,airplane
220311,bird
220312,frog
220313,deer
220314,dog
220315,frog
220316,deer
220317,cat
220318,frog
220319,deer
220320,airplane
220321,horse
220322,deer
220323,automobile
220324,automobile
220325,cat
220326,ship
220327,cat
220328,bird
220329,horse
220330,airplane
220331,dog
220332,airplane
220333,automobile
220334,frog
220335,automobile
220336,frog
220337,airplane
220338,truck
220339,horse
220340,ship
220341,airplane
220342,frog
220343,cat
220344,cat
220345,truck
220346,bird
220347,truck
220348,cat
220349,frog
220350,cat
220351,ship
220352,dog
220353,frog
220354,frog
220355,horse
220356,deer
220357,cat
220358,frog
220359,cat
220360,truck
220361,frog
220362,dog
220363,horse
220364,ship
220365,airplane
220366,ship
220367,cat
220368,bird
220369,deer
220370,ship
220371,bird
220372,truck
220373,frog
220374,horse
220375,frog
220376,frog
220377,frog
220378,truck
220379,frog
220380,frog
220381,ship
220382,airplane
220383,deer
220384,frog
220385,horse
220386,airplane
220387,frog
220388,frog
220389,airplane
220390,frog
220391,airplane
220392,frog
220393,deer
220394,horse
220395,bird
220396,truck
220397,horse
220398,cat
220399,dog
220400,ship
220401,cat
220402,horse
220403,bird
220404,frog
220405,automobile
220406,bird
220407,truck
220408,frog
220409,cat
220410,deer
220411,truck
220412,deer
220413,horse
220414,automobile
220415,truck
220416,frog
220417,horse
220418,frog
220419,frog
220420,deer
220421,bird
220422,cat
220423,ship
220424,deer
220425,frog
220426,horse
220427,frog
220428,bird
220429,bird
220430,bird
220431,truck
220432,horse
220433,cat
220434,ship
220435,deer
220436,horse
220437,frog
220438,frog
220439,deer
220440,bird
220441,truck
220442,frog
220443,truck
220444,automobile
220445,dog
220446,truck
220447,ship
220448,ship
220449,truck
220450,frog
220451,dog
220452,ship
220453,deer
220454,truck
220455,bird
220456,bird
220457,ship
220458,deer
220459,automobile
220460,ship
220461,truck
220462,frog
220463,truck
220464,frog
220465,frog
220466,deer
220467,bird
220468,frog
220469,deer
220470,cat
220471,frog
220472,deer
220473,automobile
220474,deer
220475,airplane
220476,cat
220477,dog
220478,frog
220479,bird
220480,automobile
220481,frog
220482,bird
220483,truck
220484,frog
220485,frog
220486,deer
220487,frog
220488,dog
220489,cat
220490,ship
220491,cat
220492,frog
220493,automobile
220494,deer
220495,deer
220496,bird
220497,ship
220498,horse
220499,automobile
220500,automobile
220501,truck
220502,automobile
220503,frog
220504,deer
220505,ship
220506,frog
220507,deer
220508,cat
220509,cat
220510,cat
220511,cat
220512,truck
220513,bird
220514,airplane
220515,frog
220516,deer
220517,ship
220518,bird
220519,frog
220520,truck
220521,cat
220522,bird
220523,dog
220524,cat
220525,bird
220526,bird
220527,frog
220528,airplane
220529,deer
220530,bird
220531,deer
220532,dog
220533,horse
220534,frog
220535,cat
220536,frog
220537,frog
220538,horse
220539,truck
220540,frog
220541,cat
220542,frog
220543,dog
220544,cat
220545,dog
220546,frog
220547,frog
220548,dog
220549,automobile
220550,bird
220551,horse
220552,frog
220553,truck
220554,frog
220555,dog
220556,bird
220557,frog
220558,deer
220559,deer
220560,ship
220561,bird
220562,bird
220563,truck
220564,ship
220565,truck
220566,truck
220567,ship
220568,cat
220569,airplane
220570,airplane
220571,deer
220572,bird
220573,truck
220574,cat
220575,horse
220576,frog
220577,bird
220578,deer
220579,horse
220580,dog
220581,airplane
220582,deer
220583,horse
220584,deer
220585,automobile
220586,automobile
220587,frog
220588,frog
220589,truck
220590,airplane
220591,ship
220592,airplane
220593,horse
220594,truck
220595,frog
220596,ship
220597,ship
220598,deer
220599,frog
220600,frog
220601,cat
220602,frog
220603,automobile
220604,truck
220605,ship
220606,airplane
220607,ship
220608,airplane
220609,ship
220610,deer
220611,automobile
220612,deer
220613,frog
220614,frog
220615,truck
220616,horse
220617,cat
220618,dog
220619,frog
220620,airplane
220621,horse
220622,dog
220623,airplane
220624,ship
220625,deer
220626,horse
220627,frog
220628,horse
220629,automobile
220630,deer
220631,deer
220632,horse
220633,frog
220634,airplane
220635,truck
220636,truck
220637,ship
220638,frog
220639,truck
220640,bird
220641,frog
220642,bird
220643,airplane
220644,bird
220645,truck
220646,frog
220647,ship
220648,ship
220649,automobile
220650,deer
220651,frog
220652,cat
220653,deer
220654,dog
220655,truck
220656,horse
220657,bird
220658,cat
220659,cat
220660,frog
220661,cat
220662,automobile
220663,horse
220664,cat
220665,airplane
220666,deer
220667,deer
220668,frog
220669,ship
220670,cat
220671,ship
220672,horse
220673,bird
220674,frog
220675,frog
220676,frog
220677,deer
220678,automobile
220679,frog
220680,bird
220681,airplane
220682,bird
220683,deer
220684,bird
220685,deer
220686,bird
220687,deer
220688,ship
220689,frog
220690,automobile
220691,airplane
220692,ship
220693,deer
220694,deer
220695,cat
220696,frog
220697,horse
220698,deer
220699,deer
220700,dog
220701,truck
220702,airplane
220703,frog
220704,dog
220705,frog
220706,frog
220707,cat
220708,automobile
220709,dog
220710,deer
220711,deer
220712,horse
220713,deer
220714,truck
220715,horse
220716,bird
220717,deer
220718,dog
220719,airplane
220720,cat
220721,frog
220722,automobile
220723,automobile
220724,frog
220725,ship
220726,truck
220727,airplane
220728,ship
220729,airplane
220730,deer
220731,ship
220732,cat
220733,cat
220734,bird
220735,airplane
220736,bird
220737,frog
220738,bird
220739,frog
220740,frog
220741,deer
220742,ship
220743,horse
220744,airplane
220745,deer
220746,deer
220747,automobile
220748,frog
220749,horse
220750,bird
220751,truck
220752,automobile
220753,airplane
220754,deer
220755,horse
220756,automobile
220757,truck
220758,truck
220759,deer
220760,horse
220761,cat
220762,automobile
220763,automobile
220764,ship
220765,ship
220766,truck
220767,cat
220768,dog
220769,bird
220770,truck
220771,airplane
220772,frog
220773,truck
220774,ship
220775,cat
220776,horse
220777,airplane
220778,frog
220779,dog
220780,cat
220781,ship
220782,cat
220783,frog
220784,truck
220785,deer
220786,automobile
220787,deer
220788,horse
220789,ship
220790,dog
220791,frog
220792,deer
220793,ship
220794,ship
220795,cat
220796,cat
220797,ship
220798,truck
220799,ship
220800,ship
220801,ship
220802,cat
220803,dog
220804,deer
220805,frog
220806,bird
220807,airplane
220808,automobile
220809,frog
220810,truck
220811,dog
220812,airplane
220813,frog
220814,cat
220815,ship
220816,truck
220817,horse
220818,frog
220819,frog
220820,deer
220821,airplane
220822,airplane
220823,horse
220824,deer
220825,frog
220826,frog
220827,truck
220828,deer
220829,bird
220830,deer
220831,frog
220832,horse
220833,horse
220834,deer
220835,automobile
220836,deer
220837,cat
220838,airplane
220839,deer
220840,deer
220841,ship
220842,frog
220843,airplane
220844,horse
220845,deer
220846,automobile
220847,airplane
220848,cat
220849,deer
220850,cat
220851,truck
220852,frog
220853,deer
220854,cat
220855,cat
220856,frog
220857,airplane
220858,frog
220859,frog
220860,truck
220861,frog
220862,bird
220863,ship
220864,airplane
220865,cat
220866,airplane
220867,deer
220868,airplane
220869,bird
220870,cat
220871,deer
220872,cat
220873,horse
220874,dog
220875,truck
220876,cat
220877,deer
220878,ship
220879,bird
220880,frog
220881,deer
220882,horse
220883,frog
220884,frog
220885,deer
220886,deer
220887,frog
220888,deer
220889,ship
220890,automobile
220891,truck
220892,airplane
220893,automobile
220894,automobile
220895,dog
220896,automobile
220897,frog
220898,dog
220899,deer
220900,frog
220901,dog
220902,dog
220903,dog
220904,cat
220905,ship
220906,ship
220907,frog
220908,airplane
220909,automobile
220910,frog
220911,dog
220912,automobile
220913,cat
220914,cat
220915,automobile
220916,bird
220917,bird
220918,truck
220919,airplane
220920,deer
220921,bird
220922,frog
220923,automobile
220924,bird
220925,horse
220926,cat
220927,airplane
220928,bird
220929,cat
220930,ship
220931,truck
220932,deer
220933,airplane
220934,truck
220935,airplane
220936,bird
220937,horse
220938,deer
220939,horse
220940,deer
220941,frog
220942,airplane
220943,ship
220944,dog
220945,frog
220946,airplane
220947,frog
220948,truck
220949,frog
220950,cat
220951,deer
220952,horse
220953,bird
220954,ship
220955,horse
220956,dog
220957,cat
220958,frog
220959,truck
220960,dog
220961,horse
220962,frog
220963,horse
220964,deer
220965,deer
220966,frog
220967,frog
220968,horse
220969,automobile
220970,deer
220971,truck
220972,bird
220973,dog
220974,deer
220975,bird
220976,deer
220977,dog
220978,bird
220979,automobile
220980,bird
220981,deer
220982,automobile
220983,airplane
220984,deer
220985,dog
220986,airplane
220987,deer
220988,frog
220989,horse
220990,airplane
220991,airplane
220992,ship
220993,truck
220994,deer
220995,deer
220996,ship
220997,horse
220998,cat
220999,dog
221000,horse
221001,airplane
221002,frog
221003,truck
221004,deer
221005,dog
221006,automobile
221007,deer
221008,truck
221009,frog
221010,airplane
221011,cat
221012,bird
221013,deer
221014,horse
221015,automobile
221016,deer
221017,automobile
221018,dog
221019,truck
221020,airplane
221021,deer
221022,horse
221023,airplane
221024,deer
221025,automobile
221026,truck
221027,ship
221028,frog
221029,frog
221030,horse
221031,cat
221032,dog
221033,cat
221034,deer
221035,bird
221036,dog
221037,truck
221038,deer
221039,ship
221040,ship
221041,dog
221042,automobile
221043,dog
221044,frog
221045,bird
221046,bird
221047,deer
221048,airplane
221049,horse
221050,ship
221051,deer
221052,frog
221053,deer
221054,deer
221055,ship
221056,horse
221057,bird
221058,frog
221059,cat
221060,airplane
221061,frog
221062,deer
221063,automobile
221064,frog
221065,ship
221066,ship
221067,frog
221068,cat
221069,truck
221070,bird
221071,deer
221072,cat
221073,frog
221074,frog
221075,cat
221076,bird
221077,airplane
221078,bird
221079,horse
221080,cat
221081,truck
221082,frog
221083,airplane
221084,ship
221085,frog
221086,truck
221087,bird
221088,frog
221089,ship
221090,bird
221091,horse
221092,bird
221093,deer
221094,frog
221095,deer
221096,deer
221097,ship
221098,frog
221099,deer
221100,deer
221101,deer
221102,bird
221103,horse
221104,dog
221105,dog
221106,truck
221107,automobile
221108,ship
221109,bird
221110,automobile
221111,airplane
221112,frog
221113,horse
221114,cat
221115,frog
221116,bird
221117,frog
221118,airplane
221119,dog
221120,deer
221121,frog
221122,bird
221123,airplane
221124,airplane
221125,horse
221126,bird
221127,deer
221128,truck
221129,cat
221130,cat
221131,deer
221132,frog
221133,frog
221134,truck
221135,deer
221136,automobile
221137,frog
221138,deer
221139,deer
221140,ship
221141,airplane
221142,automobile
221143,horse
221144,deer
221145,frog
221146,horse
221147,horse
221148,deer
221149,ship
221150,frog
221151,frog
221152,ship
221153,automobile
221154,dog
221155,deer
221156,horse
221157,frog
221158,ship
221159,frog
221160,airplane
221161,dog
221162,horse
221163,cat
221164,deer
221165,truck
221166,cat
221167,dog
221168,cat
221169,cat
221170,cat
221171,frog
221172,frog
221173,airplane
221174,deer
221175,dog
221176,frog
221177,cat
221178,cat
221179,frog
221180,deer
221181,frog
221182,truck
221183,deer
221184,truck
221185,ship
221186,truck
221187,automobile
221188,frog
221189,bird
221190,frog
221191,airplane
221192,dog
221193,dog
221194,ship
221195,truck
221196,airplane
221197,frog
221198,automobile
221199,cat
221200,deer
221201,horse
221202,deer
221203,ship
221204,dog
221205,deer
221206,ship
221207,cat
221208,dog
221209,cat
221210,frog
221211,frog
221212,airplane
221213,frog
221214,bird
221215,cat
221216,ship
221217,frog
221218,deer
221219,airplane
221220,horse
221221,truck
221222,cat
221223,cat
221224,airplane
221225,horse
221226,ship
221227,cat
221228,bird
221229,cat
221230,dog
221231,horse
221232,ship
221233,dog
221234,frog
221235,truck
221236,deer
221237,cat
221238,truck
221239,airplane
221240,horse
221241,truck
221242,cat
221243,truck
221244,frog
221245,deer
221246,frog
221247,airplane
221248,truck
221249,ship
221250,automobile
221251,bird
221252,frog
221253,truck
221254,ship
221255,truck
221256,truck
221257,ship
221258,automobile
221259,ship
221260,ship
221261,bird
221262,deer
221263,frog
221264,truck
221265,frog
221266,frog
221267,horse
221268,frog
221269,deer
221270,automobile
221271,deer
221272,frog
221273,airplane
221274,bird
221275,deer
221276,dog
221277,cat
221278,deer
221279,ship
221280,frog
221281,deer
221282,dog
221283,bird
221284,truck
221285,frog
221286,frog
221287,cat
221288,frog
221289,cat
